"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400101","374","1628389","Bam Adebayo","1610612748","Miami Heat","3","5","54","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-66","17","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","375","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","3","5","43","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-32","135","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","377","203952","Andrew Wiggins","1610612748","Miami Heat","3","5","19","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-42","76","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","379","1629631","De'Andre Hunter","1610612739","Cleveland Cavaliers","3","5","8","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-18","64","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","383","1630558","Davion Mitchell","1610612748","Miami Heat","3","4","59","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-5","55","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","387","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","4","38","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","18","75","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","388","1628389","Bam Adebayo","1610612748","Miami Heat","3","4","20","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-97","248","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","390","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","3","4","7","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","0","122","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","391","202692","Alec Burks","1610612748","Miami Heat","3","3","51","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","-27","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","400","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","3","3","34","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","26","306","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","402","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","3","23","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","28","56","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","404","203952","Andrew Wiggins","1610612748","Miami Heat","3","2","56","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","153","217","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","412","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","2","39","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","24","59","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","414","1629130","Duncan Robinson","1610612748","Miami Heat","3","2","21","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-22","66","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","416","1628389","Bam Adebayo","1610612748","Miami Heat","3","2","19","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","8","25","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","417","1629631","De'Andre Hunter","1610612739","Cleveland Cavaliers","3","2","9","Missed Shot","Driving Layup Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","104","29","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","419","1629631","De'Andre Hunter","1610612739","Cleveland Cavaliers","3","2","6","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","31","25","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","422","1629130","Duncan Robinson","1610612748","Miami Heat","3","1","53","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","54","255","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","425","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","1","40","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-44","263","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","426","1629130","Duncan Robinson","1610612748","Miami Heat","3","1","9","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-17","71","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","430","1629312","Haywood Highsmith","1610612748","Miami Heat","3","0","49","Made Shot","Running Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","234","62","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","436","1628389","Bam Adebayo","1610612748","Miami Heat","3","0","8","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-163","10","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","438","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","0","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","62","-3","620","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","447","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","11","43","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","45","54","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","451","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","4","11","39","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","17","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","453","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","11","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-195","181","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","456","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","4","11","14","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-171","217","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","461","1629130","Duncan Robinson","1610612748","Miami Heat","4","10","53","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","189","180","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","465","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","10","29","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","81","96","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","466","1628389","Bam Adebayo","1610612748","Miami Heat","4","10","10","Made Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","35","133","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","468","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","9","53","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-222","145","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","470","1628389","Bam Adebayo","1610612748","Miami Heat","4","9","32","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-22","90","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","471","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","4","9","10","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","43","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","473","1630558","Davion Mitchell","1610612748","Miami Heat","4","8","58","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","0","56","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","474","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","8","49","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","228","41","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","476","1628389","Bam Adebayo","1610612748","Miami Heat","4","8","32","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","35","257","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","477","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","4","8","17","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","25","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","479","1628389","Bam Adebayo","1610612748","Miami Heat","4","7","54","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","129","-13","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","493","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","7","43","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","207","187","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","504","1629639","Tyler Herro","1610612748","Miami Heat","4","6","47","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","81","69","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","506","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","4","6","31","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","66","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","513","203952","Andrew Wiggins","1610612748","Miami Heat","4","6","9","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","19","168","102","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","517","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","4","5","47","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","10","79","65","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","519","1630558","Davion Mitchell","1610612748","Miami Heat","4","5","30","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","81","57","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","520","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","5","17","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","22","118","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","528","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","4","55","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-111","82","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","529","1630558","Davion Mitchell","1610612748","Miami Heat","4","4","43","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-61","50","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","530","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","4","29","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","31","-62","308","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","531","1629312","Haywood Highsmith","1610612748","Miami Heat","4","4","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-197","208","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","533","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","4","3","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","180","243","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","535","1630558","Davion Mitchell","1610612748","Miami Heat","4","3","39","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-2","78","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","544","1629636","Darius Garland","1610612739","Cleveland Cavaliers","4","3","22","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","32","166","281","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","545","1629639","Tyler Herro","1610612748","Miami Heat","4","3","5","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","24","98","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","563","203952","Andrew Wiggins","1610612748","Miami Heat","4","2","35","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-34","40","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","565","1629636","Darius Garland","1610612739","Cleveland Cavaliers","4","2","8","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","47","306","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","567","1628389","Bam Adebayo","1610612748","Miami Heat","4","1","54","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","13","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","569","1629636","Darius Garland","1610612739","Cleveland Cavaliers","4","1","36","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","-15","304","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","599","1631107","Nikola Jović","1610612748","Miami Heat","4","1","11","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","29","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","601","1642281","Jaylon Tyson","1610612739","Cleveland Cavaliers","4","0","56","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-38","267","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","603","1641854","Craig Porter Jr.","1610612739","Cleveland Cavaliers","4","0","42","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","19","14","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","605","1631170","Jaime Jaquez Jr.","1610612748","Miami Heat","4","0","31","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","-9","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400111","7","1627759","Jaylen Brown","1610612738","Boston Celtics","1","11","48","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","36","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","9","1631094","Paolo Banchero","1610612753","Orlando Magic","1","11","27","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-132","14","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","11","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","1","11","22","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","38","40","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","13","1628369","Jayson Tatum","1610612738","Boston Celtics","1","11","12","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-40","41","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","15","1630532","Franz Wagner","1610612753","Orlando Magic","1","10","53","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","92","245","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","17","201950","Jrue Holiday","1610612738","Boston Celtics","1","10","45","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-179","191","1","0","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","19","1630532","Franz Wagner","1610612753","Orlando Magic","1","10","36","Made Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","43","40","1","1","20250420","BOS","ORL"
"Shot Chart Detail","0042400111","24","1628401","Derrick White","1610612738","Boston Celtics","1","10","7","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-36","62","1","1","20250420","BOS","ORL"
